2713,102026,Augerum,baacce44348d66dd7889e74c4f86bd67fd2c425878c790ede04b87dc70665775,56.1519659335561,56.3156055902967,15.6258138907323,15.8079704942351
812,108151,Kvillinge,8cfc134a44688e8a6d9fdecde32337af0f5230c76257c74a4e42e9ef1f03135a,58.6179245383633,58.7399639837901,16.0222958925728,16.3024880075798
1150,105179,Nye,cac4482f526bcda5ccb8a9a1d63270fac13a6f934e9387d07b956041e5e1dda6,57.3020125644959,57.3696777500571,15.1643481840878,15.3644483093972
707,215007,Munsö,962455351d78a15b8cc44e3a920ac4d51e6a6de818beeaf47161e2bfb9803410,59.3460519694962,59.4421066407444,17.489065705272,17.6505993112214
2358,101163,Norra Nöbbelöv,9fe6926cd80e8b2791b686f83383c08b8b7332ba04e77d3c4cca3aa155f4c35d,55.7155376326444,55.7403295330553,13.1271975200425,13.1837464667629
817,107438,Fägre,23d87888a14bcb05890d50169e75805370a93339119113f5b76c661ee9169be5,58.6072914151061,58.6948002105,14.0301345723923,14.2507040231168
818,107436,Trästena,6732eccb76a7d75bc587b6d8dc12941743387644403d9a408cc3f9f6c532e64c,58.6258321168551,58.6885999066221,13.9446962923356,14.0890778269994
1546,318042,Ytterhogdal,c104b8d015f05c3cd19b1f93f5dffc3dc5d2123758e538c97bffdba284ab8480,62.0085084261946,62.3203268930397,14.7391138288506,15.4292461914015
1174,105134,Bredaryd,92d2bfaa67b11e16ccf578d2858147232f33b9bf671c65f0d5dafe922f439804,57.1212147386962,57.249453476409,13.6404510023281,13.8020821539007
2714,101362,Vånga,7c0d9ce66d46405e8d55e4a8374d4e330aca19ea82d5b646abf798ff85bc0e86,56.1386989939581,56.3049544214212,14.2773518144538,14.4408735536656
2715,101361,Hjärsås,cda1bdc4e65e80ee7c8591e89d41c72d5e0c04d42d6e1e258a6e63a7f1e30ed6,56.1708704175503,56.300897287442,14.1152997201585,14.3453684743994
2335,107182,Eriksberg,091c40f6b2db5ad3cfbbe29e59ae4ab0a006ae2115dc090a0e052e9c49380ae4,58.0009221429891,58.0632627374965,13.2053716194554,13.3205971742344
1125,107024,Tostared,9e1057c7058192408e50ebba32b70b8712b01517a29ace2ab47a29b85de0e853,57.4454100699747,57.5078515030035,12.3225369544771,12.4368307825384
2680,104003,Skummeslöv,bc37923a69d65267f2b0fd17a232b14fac645851ce11d29415d6263d5e267277,56.4245298635282,56.495996278563,12.8509262548544,13.0254442447403
312,324019,Gällivare,a78eaabb06161f405bdbc38513e1cae9a75585c05c5e2b49fcb5d8f3c6be24cd,66.2785854177557,68.1187974571816,16.7326205396405,22.1989862918309
313,211034,Tysslinge,ea2cb9012b089ae0c2e791d1c70fa25239f4679408a9836d46327e13d762cc9c,59.2458186663239,59.3870088604931,14.7606425914555,15.0533630647235
314,325024,Pajala,67dfe873f579cd7d951590879c357f18215ccc523852055d1da8a77a12d9d0cc,66.9072313256807,67.6527478028832,22.6003571556729,23.8892088779902
2681,105005,Söderåkra,1e98e1e92ae231ea1a9c34fb1c50be4dc649ecd25977970f301632e433fc081c,56.2974131448378,56.5265160488795,15.9563659702831,16.2505641461701
2338,104029,Falkenberg,aeffae2697c8821e38f5a0d48987a681f79e1cfc526993e6017c5e09a88307e2,56.8694070194179,56.9177361923471,12.4427527946035,12.5471924308361
1547,217053,Idre,3b5ab3e746af78e73f4b75fd0a1154b9699d09997be13cfea13f3898a706aedf,61.6852133569322,62.2674969515186,12.1377187708114,13.3919256619681
322,324014,Sorsele,251bd7759876e4d9f79ecd5e2b84ca5d53c5fd481bb7419e20943c673cee8a12,65.2204334672635,66.3453523236763,14.95133467821,18.2966040879507
2716,102025,Lösen,88fdc3512c1808aabee88c9234fe770c92dad4be841fb6e1c5a00d01ded8b2e8,56.1357435545559,56.3051186031394,15.6202252774015,15.8123650008557
815,108150,Svärtinge,386d9b09d77dd3f12d95ca84622892fe153e3b662273baa3777c6ec0f7c213f7,58.6016817082458,58.7145011287959,15.947205604998,16.0972919157383
840,108127,Jonsberg,fe1efa04d08cfa321ae0236f3fc430de9ba4eee996bb83938c2a27e6233034b3,58.4399978904854,58.600994399534,16.7328360025605,17.1489851334853
2717,101349,Össjö,d6701a50137f286b3686ee9e5127d30eaa2a73c88f7562820d7868bbbb8a23c2,56.2057229145666,56.2718554783123,12.9617188089945,13.1487548569663
908,107331,Slädene,cc16dae6428f0311702778426a7444826f10df6af511a17d76d966d470ac0040,58.3540700226957,58.3888871225944,12.8453494547895,12.9229395768807
443,316009,Gävle Tomas,272a82309a0b039fccd1044c4b0ee0af069d19fce5ead62f9e35b0d55f405473,60.622558283339,60.6673683687101,17.1154376905542,17.159000571889
2130,107390,Säter,eb51a62592e9bba78f9c651c414dc3925893311a019f905c223b5c26520f67ee,58.4387988869515,58.5056369086833,13.7951588175379,13.8973443868901
1553,318040,Jättendal,f0338d6e7493d093b1327deeb94e40230722d5dedef79e5c311afe9a083a3900,61.9222365227134,62.0283849145217,17.1640562207672,17.5523940674005
1554,217051,Särna,62f87adc3e78ee3745c8cb8f801c2df104e7b3b257d111123676f90fa87221d9,61.3564860342032,61.9473940010812,12.1896550674301,13.6547077650257
501,107100,Sandhult,73ae352cbacff5e7cf7ef0e2d68cf0b3c3fb09ca4f49b449ece306162201f0b7,57.6845106434601,57.8346324515636,12.6976786695137,12.9087622221115
502,107110,Hössna,bb923a77a4e911485c96356000e856ba335bc1edf4afa69c81712ae3fcdda829,57.7295970797835,57.8441805408735,13.4420534643565,13.5949659581955
503,105262,Blackstad,9b755334fd42c34922134cb48fbc1fdbb87e982c8760fa182f7424fc68bee0b2,57.7096949126267,57.8594081839734,16.0876861448662,16.2905395865627
2365,106092,Fårö,eb8a72cefc89a6cd7a6a9f7c8665afe2e2e716924f9d86464e6d909482ab7980,57.8275106168506,58.4187601818389,19.0301546722449,19.3686921655232
2347,107174,Landa,c9ce5e0b70f553a4faae966ac45ae2c9928b4030ff5873bc2e14dfe14220fc41,58.0127970923946,58.0407002240947,12.856311674221,12.9301667620719
2309,109025,Spekeröd,878542a5a3c2d4f1cab9c3d92cfd502d7733ec10d9840c782dd83e9012d3d9e1,57.9865797916837,58.0598959655471,11.8326759033315,12.0342324543463
1971,212049,Julita,3e2f43241107abd1e99b9ab9b855a0369d3306f79dac02ed281679a1c9d21fad,59.0730721105773,59.2630089096141,15.7620378986038,16.2128800254831
2525,104072,Källsjö,8adb59bf16961f5029b8bf0fe8cc6fc6b1c7f83e6bce9f9acf137d450fd86c57,57.1855067134009,57.2462059182185,12.6227093336345,12.7361971576182
547,215172,Bladåker,de19eec909b2c6fc0ab0b86e57ab122f7f7b24db93ad8cde4f7b0ca50ffa22bf,59.9522349101837,60.0658773717921,18.212455485821,18.4733584740665
618,107244,Gärdhem,a982c1264b33391ee0662380a3e99ca8cf0efba8b1944110d8771e55e7db79cc,58.1958759022843,58.3016517746267,12.2048571117353,12.382511889473
1204,105117,Ås,8995404007da388f5c009313bbf6cdfbab0107b21009edd3cc50f0665704d456,56.9720990038079,57.1669769765362,13.5855416732732,13.7469287163061
2348,101187,Barsebäck,c9022d0fc1b87b0961a0b0fe6b8bfa7e448d0f839fb9f4b159ec2dac90219dbd,55.7323520924486,55.7871823435052,12.8807455145539,13.0014523601818
841,107363,Vänersnäs,9d6268bac8691a054205af8447e84fca8ca6916be8792819a165a513dbe7ff80,58.3631621838589,58.567682303832,12.3817157681659,12.7426582433642
555,215160,Ununge,6ba4a82f283ce2bc3f5855da2e48e77c92a3fced2512cb46555bb4372f829710,59.8718816277017,59.9936872931704,18.4233733240045,18.690823913314
557,215156,Rasbo,2256f0f496d8f61ada39c9ca350c1dac4f0bf0cbac477de6c084de861857b246,59.8719914645361,59.9899102746769,17.7414711095887,18.0299527261234
2543,104061,Svartrå,e1c1f7bc3957838d22d3f57b8381190f15bc9e27d2b0e233f9018493c3c47962,57.0794724338023,57.1612642700149,12.5847572659284,12.7103264241445
1735,215165,Skuttunge,48f4b7c5c1bc6b53a76ccde4b5a635ccf10c000b5ac21328754fb22223451b51,59.9680672709339,60.121231675637,17.2977690466268,17.5779350833315
1107,104089,Fjärås,cd468a430860bad96bd19c713a0cd45e49b26e3f1e3bd10341796b712470eb1b,57.3852852512552,57.5811037829874,12.0488687239946,12.3445797266497
626,107311,Stenstorp,ca7a820ece4c9168aef713b661b521f0b0e4cbb0a46b0e3f9b0f4a062b3e3431,58.2622734817696,58.3935251577207,13.7003700759706,13.7733002944388
1699,217016,Floda,94463c29e974494c3a8a80f44b1e324ff68a2a21b818a78a15f015030e895c2e,60.2752517802305,60.5721735768088,14.5358608074102,14.8967526110751
559,215158,Knutby,29cb75666d006646cffc6e6f554519e91a20279cd5cbfedf58c262652cf27ab6,59.8324596663691,59.96909718955,18.1453779960632,18.4045840694187
1121,106059,Vall,2d74ae350bc17bbe9b23a26254d3829be35714859cb1a5bcaa4f54248064dedd,57.4969116655055,57.5512037172026,18.2926028510549,18.4024885855743
1700,215200,Österlövsta,f28d3a0e1e577db71187eb0dc323a64a1bffe51a29db336800085b710569fa02,60.2658202072663,60.5489869402597,17.6564206335242,17.981089367115
577,215108,Skokloster,d3506bb9154c58528759fdd3c0b6f0511e70dcd9507889d089c67214b4ae352c,59.6709917328382,59.7447254467488,17.5080311136668,17.6544931039622
592,214037,Lillhärad,be38b99937b24ae326b08ddda3fc4b305302ef6fa0cf084254f745b35d99876f,59.6090621841315,59.7033623220842,16.2636564804039,16.4081514904191
1123,105210,Karlstorp,4d97ca8e4f09db479013f4c708a48b1cda7859735cb2f6ecf3f98cff3f2d7995,57.4349246882179,57.5618845663243,15.3653297125699,15.6548058340796
865,108110,Flistad,a80c2aaca897cf5a4785aa0dbb4c58a6fd95a15866e6a2649d2a3df0ceee4832,58.4581577688778,58.5223745745415,15.3574826361824,15.4409371872022
579,215118,Närtuna,bf5793d99fa2548022dda9cad94eea491a8f18da0bf2e0af080e54329f299ccc,59.6676539255987,59.7325609672248,18.1194358147678,18.3207782159836
580,215097,Härnevi,d8d67fd97e41416500ccd72618c0fa2c0612250fb754c77557ddc1f535ea0e96,59.7024862613853,59.7426789176067,17.0159722171747,17.1155816933544
1701,213093,Nyskoga,b88c2fcba8cb6a0e7a37bcc04489de26109081b6acbe9f3399ef3e5e20b42748,60.4059152885486,60.5199444502452,12.6062527539449,13.0456765478203
581,215111,Vassunda,646e2609857fe938df8c7de47d8a038e42888527f60c901619b696182e8c8718,59.6605022901238,59.7319432767589,17.6272720800552,17.7724293252295
582,215107,Holm,5404460c08358dec3851a5ad6c7cbc11d9a7b32b6225be0fc540b6f27e9dd6fa,59.7015971024738,59.7340339197528,17.4494282890739,17.5420034283273
1528,319009,Ljusnedal,b1dea74c7f0274871e56a395678aea2699652a78a2fa0999fdeeddef1a13c886,62.4009026828351,62.7647207617919,12.1364081921914,13.0469829122011
703,213017,Blomskog,2e24a0f86c7785cd606fff1f2355d415eae3679ee0e4ec09655fa167cf6fb5d0,59.1763582241582,59.4115337467809,11.9381337073091,12.1359248318888
1295,105042,Kalvsvik,c4050746fba35b9f19aa886d70554fb069c1459a5c40d71abc3962982be297f5,56.6302264920659,56.7497369450924,14.6327380002322,14.7825888080869
687,215036,Kungs-Husby,cb8f61543be7c83865fe34004e39dc7af868b9d56f66d8752805519d29fac59f,59.4376808629773,59.5529922341462,17.141540503656,17.3214773220455
890,107329,Karaby,fb4580f3789d13c254387965c4c48dd491b4a2555bad9f072fd6138b439a362a,58.3898587771267,58.4238015591056,12.6461271984467,12.7771057063359
1297,105052,Ljungby,9e6627cd0f457b1141cd8d59879ae53fa0da6fcde80c4bf24518f801df5f4d67,56.5810731612925,56.7449394817929,16.0196640712824,16.3378347584121
1298,104020,Tönnersjö,7f82fe8a520d697fb8edd05e01c369fa98f395828d7dd25180e3ff0cb62d2945,56.5956608353519,56.7155662133219,12.9885189935249,13.1964435281214
1642,109015,Marstrand,d809fb1a50b680cc230c2b8820093ee0282f0d853c78d2241505080ffb1b01a8,57.8697491134412,57.9181048168219,11.4943198478112,11.6467480701765
1644,107158,Blidsberg,8a0ee6c6f92c4813efc74991dc3e4cd50ea331dbabde6dea3980dad665ae2249,57.9045050312613,57.9598950809081,13.4378677892391,13.59897979585
756,211019,Ekeby,8a271b89b640b41e29c7bcd2801ea0381104ec88e76b4d0a5a64097ca3d6a5aa,59.0695032949485,59.1892305522984,15.2032422684603,15.3585766425998
757,211018,Kumla,4d6a6a8dd4897429638dd3ffb22bb313faa24e793296b7535a42bc4ecc46a122,59.0633533592565,59.1821529081631,15.0430634134209,15.2721255098764
758,211020,Sköllersta,69380e88d3998d6e614a7fbeba102d3fe0a54bcb25517eca3ad9a6012d90eeb1,59.0348850000044,59.1791201678053,15.2679996765157,15.4682413046122
1645,105272,Odensvi,ac0785ecc2e3e7106d74bf8f69951f248b4ddc62c5ccf7f31a796be613608e59,57.8300492093729,57.9783407405651,16.0189870065166,16.2802485231116
1646,105273,Gamleby,70c51e003d1f597385530b8f206c0fabe41cfdac3596b7eb11c62ab1ff127c7a,57.8298630905867,57.9758490660908,16.24545415007,16.5468087201188
458,215125,Altuna,3fcfdf6afa18852a19376e14e661e07e51c5c3ca9cc09b2bdcdc2b7b3c15df20,59.795168014275,59.8815006985047,16.7990125118348,16.9924606256784
585,215070,Sparrsätra,b212f539339d150bb53d97a9b9ae9ba2c34de7e166c18707d2bd36411fa497e1,59.6656267151017,59.7235683542891,16.8842881451174,17.021243316337
1650,106090,Hall,f91a96dbcc4aea619a711f9f7ea586dda94503dc87ca033003a830ab7c1df601,57.8725712213009,57.9342477801507,18.6138180595385,18.7872785349708
590,214042,Hubbo,e51c0a1d496b3841d46db02d49cf05235e5efc041497bb2834d3695949789393,59.6490899616654,59.7082728579404,16.5511522753092,16.6711461924859
749,110039,Mo,727a77661617c7b703558a829f2170dfb0b525a20db31412e77d8cc645434e00,59.0703247382974,59.1861114279273,12.5698186310833,12.7469584975125
1689,106084,Hellvi,2659abf9e8b1f84b86c9e2327ef4ea0421b3298102fffc1e8b8228dc0d84d13e,57.7063120137207,57.8001699795049,18.848696151312,18.9926582984644
1631,215119,Rimbo,8cada7ae6ad8c94401b27028917fad1ea17c9a8dce80558ada9498952fb6d960,59.6978108435644,59.8148380135714,18.2630382603383,18.4596114439849
1652,107113,Nödinge,09539e6531f0080b44c2db3f79bc43211108758c7d5d182304a3059db6058952,57.8061814432075,57.903486981293,12.0075503699381,12.126583009036
1653,105278,Frinnaryd,cf732ccb20575bf0e2aa0a055e11bc5aaffae63b7441a158505034c1fe110b6f,57.8939046418817,57.9531724338271,14.8098955266032,15.0127031800781
2652,105043,Jät,7f484c8ab08c578be61d523ac715e92796e8118b4f18c19d04f4cbc17829f5f2,56.6286994966277,56.7237348590367,14.73975587211,14.8662496933017
1519,322008,Hällesjö,fee33cf1a8919c68d809e761d0531a5f28531ededd1508b94a30a33473345520,62.6912123374329,63.0215793139166,15.7424850216395,16.4943619732855
1564,217043,Mora,92d74cedc7288a0648165e1f1a59755b1856d7b31978ff09f47df4c0cf6d0bcc,60.8391463466821,61.6214010030745,13.9461103769567,15.0415545136039
1565,318016,Ovanåker,d088e9cef84abb5368b3dbea0e5996ade5d5da5e3bee1843fefcedbf99e94703,61.2490965497507,61.6240622997934,15.401346193847,15.9785296896462
1632,107155,Kärråkra,13f1db1a7f709299c9f886389ce1c400d1b6387c0af4551344b48aee9c04890a,57.9402011689531,57.983830277642,13.3353031974878,13.4433829649443
1522,322009,Myssjö,0e8b5dfb5f6755349d761e1b402b83cf6f0f1d8f9c29bf6c9610fe9e2269a2fd,62.7853233946147,62.9633687779392,13.8155091416519,14.4690671284276
919,108053,Landeryd,6443624d14a8c73179d1eb94990aa29278160749858d6f10ff9ac43ebab01ea0,58.3308201311186,58.4028015285838,15.652436112377,15.7941049558956
920,107306,Marum-Gerum,b9a53cd49ecb9db45821e25deae4cbfa84a5e667d2518977c0b53f79b6ba1a09,58.333205996957,58.3779332406972,13.196986283092,13.4197203446553
1638,215141,Malsta,334c86e327a9fd9acdfba3a31ba9873de78d96fd3db52c746ba36c98422d29e1,59.753528260614,59.8020922119999,18.5816681406892,18.6673598074856
353,321046,Trehörningsjö,05fb1a47733570ac235a3e9d56452822c7f9920fafb95506131fef98aa05a208,63.6026289503659,63.8187879900233,18.5786425278042,19.0702591447576
2625,105066,Teleborg,d23ad7d4be1a86da2bb6159808c4f124ea0d940e3cec0e6db892eb77fc7306e8,56.8124956791382,56.867753227674,14.7788263072861,14.8973039761217
1647,107142,Tämta,6e4c12f60f523625e26d0f6ffbd47fadf3ae93e41a7ad8760ba96c43e08c4182,57.871848291127,57.9417211615406,12.8246117694348,12.9666558637573
863,107391,Frösve,5acf970f1f56a5a947523bf776d1d7b98d8de1dea9c4e3863feb4a153f417c6f,58.4383645641023,58.5153846144172,13.8446544606808,13.9414080216165
864,108119,Västra Husby,357601165c2b60717c29311e35e97850dacfe655522b5392bd4a8642bb6ac649,58.4330425765731,58.5270004214468,16.0815974940513,16.2349706472936
1654,107126,Hällstad,b3fa4ea4eaf2e9f3bb00cb3238602d079dbddb7d8f59a267e231537c18a9c4c5,57.8585619418702,57.92655002829,13.2459845321381,13.3961223930631
2289,101132,Staffanstorp,7097af0365eb62d58579d9ae75210c2072fe2d39f626f3ae76aa26272462cc02,55.6116286054925,55.6608106633609,13.1762402040447,13.2601675937775
2813,101109,Simris,30ab4c1967891016846ac803e4ce497677af5bd1352dde9116d47e2a5daf1fa5,55.5154087980312,55.5638024130763,14.2748190817967,14.3604537158489
1838,108023,Heda,360a9b085554d66bee4a7bf4a74c287b5f004932eb356fefc0bbfea82c717c5e,58.2445579236751,58.3326336098049,14.6715140073354,14.7606594155377
1656,107121,Borgstena,ce01a854c2a47962045efa8cd083e5a91a0dafddda36f335e6be28151a36c743,57.8495593588326,57.9139867929014,12.9602538517031,13.1166066045458
423,318005,Ljusne,8a79c61d0de26664840cf4a6b8efddf74cbc38902079587fa86394f6247b3e46,61.107808758964,61.2435742860111,16.8936476228158,17.2216675510949
335,323021,Skellefteå landsdistrikt,0c3248b89b53362f73511a4138b4a28b0db1e6b9e106701db7dd08d7cf08b852,64.5838264785638,64.8677700938592,20.0336574035912,21.1953601481682
2411,105237,Forserum,36925b8d53badb25cd83a30611fb434bb0021f7afd58f71884863c4dcdd09865,57.6300959660734,57.7309483681901,14.3828891581573,14.5556542530535
2414,105245,Västrum,3655aaa125b720ef3d99be940e00dad88f9b03adadd2f2f407782faae3b1f290,57.56800449466,57.728646698577,16.4537238756459,16.8220530267649
1657,107130,Böne,8cc2509485553fc01273db1f651c76991d13eb88773e3eea0480ce8311d0eda0,57.8465274460871,57.9191383444217,13.4808623845948,13.5995022769214
849,107393,Horn,45a941a6820bd6657de12e4b7b60465b3d824a61edf888ce5ad1098266d07574,58.4494569172112,58.5534340729417,13.6706750482443,13.9394930676998
850,108124,Kuddby,b51e43122cc12ce50377f02dae8ed3a67f1aaa954e52ffc346e713dde6541ec9,58.4783008987609,58.5666056404385,16.3793742395491,16.555742149178
1659,107124,Fänneslunda,43444725c14924f0fdfd9496b9f5249c42a303b5f950b75a2d8c5cec297ca8dd,57.8429047124875,57.9108451915302,13.1056668569154,13.2532157790781
1660,107125,Timmele,37f2e0caa77b9f2418177aad8a36b7df23198ec6f126338dcbcbd3c26f72971d,57.8154485717286,57.9028424938401,13.3474776973299,13.5180167066548
825,108146,Östra Stenby,1e27f643848226de881678144860c77a85b538b7a7137cdd8f8073d1a1957bbc,58.5330277437784,58.6536040939407,16.4053217505779,16.5547382998288
1661,105271,Marbäck,622667519d1e98e6648287781887db2d3f4663ddfabb2039255319ad31620b8b,57.8254896587572,57.9207607086222,14.8049707152248,14.997476256415
1662,107114,Bergum,c84fd340f8e54dfbc82e8e632ad3ebaef6fa3769f71262a7a4fa8230bd7a0864,57.7737358262436,57.8660043490104,12.0599707930342,12.2417519075783
1663,105263,Hallingeberg,a535e206b2c9a6d0d49d2ccf0c381418b6ea3b3b11e8b60e4d0c8248bca418a9,57.655467019572,57.917802223585,16.1983973780207,16.3954795578133
1664,107098,Skallsjö,5c3a3b0dd87a5573c82352dc841c7800b1dc6b018507c65ae50a40564280a1bd,57.7297768783751,57.8734201087251,12.3156569868702,12.4894795576302
